# x[m],y[m]
25.091992,10.513646
25.041992,10.563646
24.991992,10.613646
24.941992,10.613646
24.891992,10.663646
24.841992,10.663646
24.791992,10.663646
24.741992,10.663646
24.691992,10.713646
24.641992,10.763646
24.591992,10.763646
24.541992,10.763646
24.491992,10.763646
24.441992,10.813646
24.391992,10.813646
24.341992,10.813646
24.291992,10.813646
24.241992,10.813646
24.191992,10.813646
24.141992,10.813646
24.091992,10.813646
24.041992,10.813646
23.991992,10.813646
23.941992,10.813646
23.891992,10.813646
23.841992,10.813646
23.791992,10.813646
23.741992,10.813646
23.691992,10.813646
23.641992,10.863646
23.591992,10.863646
23.541992,10.863646
23.491992,10.863646
23.441992,10.863646
23.391992,10.863646
23.341992,10.863646
23.291992,10.863646
23.241992,10.863646
23.191992,10.863646
23.141992,10.863646
23.091992,10.863646
23.041992,10.863646
22.991992,10.863646
22.941992,10.863646
22.891992,10.863646
22.841992,10.863646
22.791992,10.863646
22.741992,10.863646
22.691992,10.863646
22.641992,10.863646
22.591992,10.863646
22.541992,10.863646
22.491992,10.863646
22.441992,10.863646
22.391992,10.863646
22.341992,10.863646
22.291992,10.863646
22.241992,10.863646
22.191992,10.863646
22.141992,10.863646
22.091992,10.863646
22.041992,10.863646
21.991992,10.863646
21.941992,10.863646
21.891992,10.863646
21.841992,10.863646
21.791992,10.863646
21.741992,10.863646
21.691992,10.863646
21.641992,10.863646
21.591992,10.863646
21.541992,10.863646
21.491992,10.863646
21.441992,10.863646
21.391992,10.863646
21.341992,10.863646
21.291992,10.863646
21.241992,10.863646
21.191992,10.863646
21.141992,10.863646
21.091992,10.863646
21.041992,10.863646
20.991992,10.863646
20.941992,10.863646
20.891992,10.863646
20.841992,10.863646
20.791992,10.863646
20.741992,10.863646
20.691992,10.863646
20.641992,10.863646
20.591992,10.863646
20.541992,10.863646
20.491992,10.863646
20.441992,10.863646
20.391992,10.863646
20.341992,10.863646
20.291992,10.863646
20.241992,10.863646
20.191992,10.863646
20.141992,10.863646
20.091992,10.863646
20.041992,10.863646
19.991992,10.863646
19.941992,10.863646
19.891992,10.863646
19.841992,10.863646
19.791992,10.863646
19.741992,10.863646
19.691992,10.863646
19.641992,10.863646
19.591992,10.863646
19.541992,10.863646
19.491992,10.863646
19.441992,10.863646
19.391992,10.863646
19.341992,10.863646
19.291992,10.863646
19.241992,10.863646
19.191992,10.863646
19.141992,10.863646
19.091992,10.863646
19.041992,10.863646
18.991992,10.863646
18.941992,10.863646
18.891992,10.863646
18.841992,10.863646
18.791992,10.863646
18.741992,10.863646
18.691992,10.863646
18.641992,10.863646
18.591992,10.863646
18.541992,10.863646
18.491992,10.863646
18.441992,10.863646
18.391992,10.863646
18.341992,10.863646
18.291992,10.863646
18.241992,10.863646
18.191992,10.863646
18.141992,10.863646
18.091992,10.863646
18.041992,10.863646
17.991992,10.863646
17.941992,10.863646
17.891992,10.863646
17.841992,10.863646
17.791992,10.863646
17.741992,10.863646
